index;season;value
0;9-10;1,9
1;10-11;1,88578
2;11-12;1,88
3;12-13;1,9149
4;13-14;1,905
5;14-15;1,8943
6;15-16;1,9177
7;16-17;1,91897
8;17-18;1,91516
9;18-19;1,93675
