	Season	Height
	9-10	1.90987
	10-11	1.88578
	11-12	1.88
	12-13	1.9149
	13-14	1.905
	14-15	1.8943
	15-16	1.9177
	16-17	1.91897
	17-18	1.91516
	18-19	1.93675
